Beta,Date
9.27E-08,2020/1/25
1.24E-07,2020/1/26
1.24E-07,2020/1/27
1.24E-07,2020/1/28
2.16E-07,2020/1/29
2.47E-07,2020/1/30
2.47E-07,2020/1/31
2.47E-07,2020/2/1
2.47E-07,2020/2/2
2.47E-07,2020/2/3
3.09E-07,2020/2/4
3.71E-07,2020/2/5
3.71E-07,2020/2/6
3.71E-07,2020/2/7
4.94E-07,2020/2/8
4.94E-07,2020/2/9
5.56E-07,2020/2/10
5.56E-07,2020/2/11
5.56E-07,2020/2/12
5.87E-07,2020/2/13
5.87E-07,2020/2/14
6.80E-07,2020/2/15
6.80E-07,2020/2/16
6.80E-07,2020/2/17
6.80E-07,2020/2/18
6.80E-07,2020/2/19
6.80E-07,2020/2/20
6.80E-07,2020/2/21
6.80E-07,2020/2/22
6.80E-07,2020/2/23
6.80E-07,2020/2/24
6.80E-07,2020/2/25
6.80E-07,2020/2/26
7.11E-07,2020/2/27
7.11E-07,2020/2/28
7.72E-07,2020/2/29
8.96E-07,2020/3/1
8.96E-07,2020/3/2
1.11E-06,2020/3/3
1.54E-06,2020/3/4
1.54E-06,2020/3/5
2.56E-06,2020/3/6
2.87E-06,2020/3/7
3.06E-06,2020/3/8
3.61E-06,2020/3/9
3.99E-06,2020/3/10
4.60E-06,2020/3/11
4.60E-06,2020/3/12
6.09E-06,2020/3/13
7.35E-06,2020/3/14
1.32E-05,2020/3/15
1.75E-05,2020/3/16
2.08E-05,2020/3/17
2.44E-05,2020/3/18
2.78E-05,2020/3/19
3.18E-05,2020/3/20
3.66E-05,2020/3/21
4.04E-05,2020/3/22
4.69E-05,2020/3/23
5.02E-05,2020/3/24
5.55E-05,2020/3/25
6.28E-05,2020/3/26
6.68E-05,2020/3/27
7.17E-05,2020/3/28
7.63E-05,2020/3/29
8.11E-05,2020/3/30
8.55E-05,2020/3/31
8.99E-05,2020/4/1
9.63E-05,2020/4/2
0.000102989,2020/4/3
0.000107625,2020/4/4
0.000113156,2020/4/5
0.000117205,2020/4/6
0.000122458,2020/4/7
0.000127279,2020/4/8
0.000130648,2020/4/9
0.000134295,2020/4/10
0.000139981,2020/4/11
0.00014471,2020/4/12
0.000148851,2020/4/13
0.000154105,2020/4/14
0.000156732,2020/4/15
0.000160132,2020/4/16
0.000162264,2020/4/17
0.000163933,2020/4/18
0.00016653,2020/4/19
0.000167642,2020/4/20
0.000169404,2020/4/21
0.000170949,2020/4/22
0.000173144,2020/4/23
0.000175864,2020/4/24
0.00017744,2020/4/25
0.000178614,2020/4/26
0.000179851,2020/4/27
0.000180809,2020/4/28
0.000183714,2020/4/29
0.000185476,2020/4/30
0.000187609,2020/5/1
0.000190854,2020/5/2
0.000194625,2020/5/3
0.000196325,2020/5/4
0.000197252,2020/5/5
0.000198643,2020/5/6
0.000199848,2020/5/7
0.00020195,2020/5/8
0.000203619,2020/5/9
0.00020569,2020/5/10
0.000207854,2020/5/11
0.000208348,2020/5/12
0.000209492,2020/5/13
0.000210728,2020/5/14
0.000211841,2020/5/15
0.000212367,2020/5/16
0.000213047,2020/5/17
0.000214499,2020/5/18
0.000215643,2020/5/19
